dedupe_key,recommended_week,recommended_rank,title,region,total_score,report_path
doi:10.1080/10584609.2026.2644198,2026-W25,1,"Disinformation as Cultural Narrative: Conceptualizing Disinformation as Cross-Platform, Identity-Affirming, Cathartic Stories",international,53.39,reports/2026-W25.md
doi:10.1080/10584609.2026.2679492,2026-W25,2,"Multi-Platform Referrers of Misinformation: A Comparative Analysis of Misinformation Visits Referred by Facebook, Twitter, Instagram, Reddit, YouTube, Snapchat, and TikTok",international,53.30,reports/2026-W25.md
doi:10.1080/10584609.2026.2681041,2026-W25,3,"Moving Targets, Moving Politics: The State of Play in Social Media Data Access",international,53.30,reports/2026-W25.md
doi:10.1080/10584609.2026.2671760,2026-W25,4,The Hostile Misinformation Effect: How Ideological Congruence Drives the Assessment of Misinformation Targets,international,53.17,reports/2026-W25.md
doi:10.1080/10584609.2026.2613647,2026-W25,5,Negativity and Misinformation,international,52.47,reports/2026-W25.md
doi:10.1080/10584609.2026.2627253,2026-W25,6,Truth-Seeking vs. Balance: The Credibility Dilemma in Correcting Political Misinformation,international,51.82,reports/2026-W25.md
doi:10.1177/00936502261443863,2026-W25,7,Political Identity Threats on Social Media,international,51.26,reports/2026-W25.md
doi:10.17645/mac.11429,2026-W25,8,Targeted for Speaking Out: Gendered Disinformation and Digital Resilience in Bangladesh’s Polycrisis,international,48.52,reports/2026-W25.md
doi:10.1080/17524032.2026.2674235,2026-W25,9,Climate Change Communication in Pakistan: Analyzing Media Frames on Social Media Platform,international,44.82,reports/2026-W25.md
doi:10.1080/10584609.2026.2649632,2026-W25,10,Political Communication Special Issue Introduction: Multi-Platform Research,international,44.29,reports/2026-W25.md
